"forecast_date","forecast_day","site_catid","short_name","group","obs_ozone_ppb","obs_pm25_ugm3","obs_ozone_aqi","obs_pm25_aqi","state","fcst_ozone_aqi","fcst_ozone_ppb","fcst_pm25_aqi","fcst_pm25_ugm3","date_issued","is_forecast"
2023-01-10,1,"27-035-3204","Brainerd","Brainerd",NA,25.2,NA,79,"MN",NA,NA,"101",35.5,NA,NA
2023-01-10,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,58.6,NA,153,"MN",NA,NA,"102",35.9,NA,NA
2023-01-10,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,54,NA,147,"MN",NA,NA,"102",35.9,NA,NA
2023-01-10,1,"27-053-0962","MSP","Minneapolis-St. Paul",NA,51.3,NA,140,"MN",NA,NA,"106",37.5,NA,NA
2023-01-10,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,52.6,NA,143,"MN",NA,NA,"106",37.5,NA,NA
2023-01-10,1,"27-075-0005","Ely","Ely",NA,3.7,NA,15,"MN",NA,NA,"25",6,NA,NA
2023-01-10,1,"27-083-4210","Marshall","Marshall",NA,20.8,NA,69,"MN",NA,NA,"75",23.5,NA,NA
2023-01-10,1,"27-109-5008","Rochester","Rochester",NA,35.3,NA,100,"MN",NA,NA,"90",30.6,NA,NA
2023-01-10,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,64.4,NA,156,"MN",NA,NA,"106",37.5,NA,NA
2023-01-10,1,"27-137-7001","Virginia","Virginia",NA,8.3,NA,35,"MN",NA,NA,"44",10.6,NA,NA
2023-01-10,1,"27-137-7550","Duluth_WDSE","Duluth",28,17.6,26,63,"MN",NA,NA,"65",18.8,NA,NA
2023-01-10,1,"27-139-0505","Shakopee","South Twin Cities Metro",21,57.7,19,152,"MN",NA,NA,"102",35.9,NA,NA
2023-01-10,1,"27-145-3052","St_Cloud","St. Cloud",NA,34.9,NA,99,"MN",NA,NA,"103",36.3,NA,NA
2023-01-10,1,"38-017-1004","Fargo","Moorhead",28,51.1,26,139,"MN",NA,NA,"101",35.5,NA,NA
2023-01-10,1,"55-063-0012","Winona","Winona",NA,22.2,NA,72,"MN",NA,NA,"89",30.2,NA,NA
2023-01-11,1,"27-003-1002","Anoka","North Twin Cities Metro",23,39.4,21,111,"MN",NA,NA,"112",40,NA,NA
2023-01-11,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",NA,22.1,NA,72,"MN",NA,NA,"80",25.9,NA,NA
2023-01-11,1,"27-007-2304","Red_Lake","Red Lake",NA,15.4,NA,58,"MN",NA,NA,"60",16.4,NA,NA
2023-01-11,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",NA,8.8,NA,37,"MN",NA,NA,"53",13.1,NA,NA
2023-01-11,1,"27-021-3410","Leech_Lake","Leech Lake",NA,18.5,NA,64,"MN",NA,NA,"66",19.2,NA,NA
2023-01-11,1,"27-035-3204","Brainerd","Brainerd",NA,28.2,NA,85,"MN",NA,NA,"78",24.9,NA,NA
2023-01-11,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,46.7,NA,129,"MN",NA,NA,"125",45.2,NA,NA
2023-01-11,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,44.4,NA,123,"MN",NA,NA,"125",45.2,NA,NA
2023-01-11,1,"27-053-0962","MSP","Minneapolis-St. Paul",NA,41,NA,115,"MN",NA,NA,"111",39.6,NA,NA
2023-01-11,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,41.4,NA,116,"MN",NA,NA,"111",39.6,NA,NA
2023-01-11,1,"27-075-0005","Ely","Ely",NA,5.2,NA,22,"MN",NA,NA,"20",4.8,NA,NA
2023-01-11,1,"27-083-4210","Marshall","Marshall",NA,21.2,NA,70,"MN",NA,NA,"80",25.9,NA,NA
2023-01-11,1,"27-109-5008","Rochester","Rochester",NA,32.8,NA,95,"MN",NA,NA,"91",31.1,NA,NA
2023-01-11,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,43.6,NA,121,"MN",NA,NA,"111",39.6,NA,NA
2023-01-11,1,"27-137-7001","Virginia","Virginia",NA,12,NA,50,"MN",NA,NA,"33",7.9,NA,NA
2023-01-11,1,"27-137-7550","Duluth_WDSE","Duluth",24,18.5,22,64,"MN",NA,NA,"60",16.4,NA,NA
2023-01-11,1,"27-139-0505","Shakopee","South Twin Cities Metro",26,45.7,24,126,"MN",NA,NA,"125",45.2,NA,NA
2023-01-11,1,"27-145-3052","St_Cloud","St. Cloud",NA,30.9,NA,91,"MN",NA,NA,"115",41.2,NA,NA
2023-01-11,1,"27-171-3201","St_Michael","North Twin Cities Metro",NA,44,NA,122,"MN",NA,NA,"112",40,NA,NA
2023-01-11,1,"38-017-1004","Fargo","Moorhead",29,28.3,27,85,"MN",NA,NA,"116",41.6,NA,NA
2023-01-11,1,"55-063-0012","Winona","Winona",NA,33.1,NA,95,"MN",NA,NA,"80",25.9,NA,NA
2023-01-12,1,"27-003-1002","Anoka","North Twin Cities Metro",28,12.3,26,51,"MN",NA,NA,"52",12.6,NA,NA
2023-01-12,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",NA,5.2,NA,22,"MN",NA,NA,"30",7.2,NA,NA
2023-01-12,1,"27-007-2304","Red_Lake","Red Lake",NA,3.3,NA,14,"MN",NA,NA,"20",4.8,NA,NA
2023-01-12,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",NA,3,NA,12,"MN",NA,NA,"25",6,NA,NA
2023-01-12,1,"27-021-3410","Leech_Lake","Leech Lake",NA,2.6,NA,11,"MN",NA,NA,"30",7.2,NA,NA
2023-01-12,1,"27-035-3204","Brainerd","Brainerd",NA,7.7,NA,32,"MN",NA,NA,"48",11.5,NA,NA
2023-01-12,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,15.7,NA,59,"MN",NA,NA,"80",25.9,NA,NA
2023-01-12,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,14.4,NA,56,"MN",NA,NA,"80",25.9,NA,NA
2023-01-12,1,"27-053-0962","MSP","Minneapolis-St. Paul",NA,14.6,NA,56,"MN",NA,NA,"77",24.5,NA,NA
2023-01-12,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,14,NA,55,"MN",NA,NA,"77",24.5,NA,NA
2023-01-12,1,"27-075-0005","Ely","Ely",NA,3.8,NA,16,"MN",NA,NA,"25",6,NA,NA
2023-01-12,1,"27-083-4210","Marshall","Marshall",NA,6.7,NA,28,"MN",NA,NA,"38",9.1,NA,NA
2023-01-12,1,"27-109-5008","Rochester","Rochester",NA,21.6,NA,71,"MN",NA,NA,"71",21.6,NA,NA
2023-01-12,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,15.1,NA,57,"MN",NA,NA,"77",24.5,NA,NA
2023-01-12,1,"27-137-7001","Virginia","Virginia",NA,6.4,NA,27,"MN",NA,NA,"30",7.2,NA,NA
2023-01-12,1,"27-137-7550","Duluth_WDSE","Duluth",28,6.1,26,25,"MN",NA,NA,"38",9.1,NA,NA
2023-01-12,1,"27-139-0505","Shakopee","South Twin Cities Metro",27,12.5,25,52,"MN",NA,NA,"80",25.9,NA,NA
2023-01-12,1,"27-145-3052","St_Cloud","St. Cloud",NA,7.7,NA,32,"MN",NA,NA,"49",11.8,NA,NA
2023-01-12,1,"27-171-3201","St_Michael","North Twin Cities Metro",NA,10.3,NA,43,"MN",NA,NA,"52",12.6,NA,NA
2023-01-12,1,"38-017-1004","Fargo","Moorhead",32,7.2,30,30,"MN",NA,NA,"52",12.6,NA,NA
2023-01-12,1,"55-063-0012","Winona","Winona",NA,18.7,NA,65,"MN",NA,NA,"60",16.4,NA,NA
2023-01-13,1,"27-003-1002","Anoka","North Twin Cities Metro",26,6.7,24,28,"MN",NA,NA,"55",14,NA,NA
2023-01-13,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",NA,8.5,NA,35,"MN",NA,NA,"50",12,NA,NA
2023-01-13,1,"27-007-2304","Red_Lake","Red Lake",NA,3.3,NA,14,"MN",NA,NA,"30",7.2,NA,NA
2023-01-13,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",NA,-0.7,NA,-3,"MN",NA,NA,"10",2.4,NA,NA
2023-01-13,1,"27-021-3410","Leech_Lake","Leech Lake",NA,1.4,NA,6,"MN",NA,NA,"60",16.4,NA,NA
2023-01-13,1,"27-035-3204","Brainerd","Brainerd",NA,7,NA,29,"MN",NA,NA,"40",9.6,NA,NA
2023-01-13,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,11.5,NA,48,"MN",NA,NA,"65",18.8,NA,NA
2023-01-13,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,10.9,NA,45,"MN",NA,NA,"65",18.8,NA,NA
2023-01-13,1,"27-053-0962","MSP","Minneapolis-St. Paul",NA,10.5,NA,44,"MN",NA,NA,"65",18.8,NA,NA
2023-01-13,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,10,NA,42,"MN",NA,NA,"65",18.8,NA,NA
2023-01-13,1,"27-075-0005","Ely","Ely",NA,1.3,NA,5,"MN",NA,NA,"12",2.9,NA,NA
2023-01-13,1,"27-083-4210","Marshall","Marshall",NA,6.5,NA,27,"MN",NA,NA,"50",12,NA,NA
2023-01-13,1,"27-109-5008","Rochester","Rochester",NA,6.4,NA,27,"MN",NA,NA,"65",18.8,NA,NA
2023-01-13,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,10.6,NA,44,"MN",NA,NA,"65",18.8,NA,NA
2023-01-13,1,"27-137-7001","Virginia","Virginia",NA,3.4,NA,14,"MN",NA,NA,"22",5.3,NA,NA
2023-01-13,1,"27-137-7550","Duluth_WDSE","Duluth",29,4.1,27,17,"MN",NA,NA,"25",6,NA,NA
2023-01-13,1,"27-139-0505","Shakopee","South Twin Cities Metro",27,9.1,25,38,"MN",NA,NA,"65",18.8,NA,NA
2023-01-13,1,"27-145-3052","St_Cloud","St. Cloud",NA,8.1,NA,34,"MN",NA,NA,"48",11.5,NA,NA
2023-01-13,1,"27-171-3201","St_Michael","North Twin Cities Metro",NA,8.4,NA,35,"MN",NA,NA,"55",14,NA,NA
2023-01-13,1,"38-017-1004","Fargo","Moorhead",30,10.9,28,45,"MN",NA,NA,"60",16.4,NA,NA
2023-01-13,1,"55-063-0012","Winona","Winona",NA,5.2,NA,22,"MN",NA,NA,"46",11,NA,NA
2023-01-14,1,"27-003-1002","Anoka","North Twin Cities Metro",25,9.5,23,40,"MN",NA,NA,"55",14,NA,NA
2023-01-14,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",NA,12,NA,50,"MN",NA,NA,"45",10.8,NA,NA
2023-01-14,1,"27-007-2304","Red_Lake","Red Lake",NA,10.5,NA,44,"MN",NA,NA,"44",10.6,NA,NA
2023-01-14,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",NA,1.7,NA,7,"MN",NA,NA,"35",8.4,NA,NA
2023-01-14,1,"27-021-3410","Leech_Lake","Leech Lake",NA,8.2,NA,34,"MN",NA,NA,"51",12.1,NA,NA
2023-01-14,1,"27-035-3204","Brainerd","Brainerd",NA,12.4,NA,52,"MN",NA,NA,"49",11.8,NA,NA
2023-01-14,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,11.3,NA,47,"MN",NA,NA,"62",17.3,NA,NA
2023-01-14,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,11,NA,46,"MN",NA,NA,"62",17.3,NA,NA
2023-01-14,1,"27-053-0962","MSP","Minneapolis-St. Paul",NA,10.9,NA,45,"MN",NA,NA,"65",18.8,NA,NA
2023-01-14,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,10.9,NA,45,"MN",NA,NA,"65",18.8,NA,NA
2023-01-14,1,"27-075-0005","Ely","Ely",NA,4.4,NA,18,"MN",NA,NA,"31",7.4,NA,NA
2023-01-14,1,"27-083-4210","Marshall","Marshall",NA,12.6,NA,52,"MN",NA,NA,"54",13.5,NA,NA
2023-01-14,1,"27-109-5008","Rochester","Rochester",NA,10.2,NA,42,"MN",NA,NA,"62",17.3,NA,NA
2023-01-14,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,11,NA,46,"MN",NA,NA,"65",18.8,NA,NA
2023-01-14,1,"27-137-7001","Virginia","Virginia",NA,9,NA,38,"MN",NA,NA,"28",6.7,NA,NA
2023-01-14,1,"27-137-7550","Duluth_WDSE","Duluth",31,8.1,29,34,"MN",NA,NA,"45",10.8,NA,NA
2023-01-14,1,"27-139-0505","Shakopee","South Twin Cities Metro",27,10.8,25,45,"MN",NA,NA,"62",17.3,NA,NA
2023-01-14,1,"27-145-3052","St_Cloud","St. Cloud",NA,10.9,NA,45,"MN",NA,NA,"52",12.6,NA,NA
2023-01-14,1,"27-171-3201","St_Michael","North Twin Cities Metro",NA,11,NA,46,"MN",NA,NA,"55",14,NA,NA
2023-01-14,1,"38-017-1004","Fargo","Moorhead",25,17.8,23,63,"MN",NA,NA,"55",14,NA,NA
2023-01-14,1,"55-063-0012","Winona","Winona",NA,8.4,NA,35,"MN",NA,NA,"55",14,NA,NA
2023-01-15,2,"27-003-1002","Anoka","North Twin Cities Metro",26,7.6,24,32,"MN",NA,NA,"58",15.4,NA,NA
2023-01-15,2,"27-005-2013","Detroit_Lakes","Detroit Lakes",NA,12.2,NA,51,"MN",NA,NA,"55",14,NA,NA
2023-01-15,2,"27-007-2304","Red_Lake","Red Lake",NA,10.6,NA,44,"MN",NA,NA,"45",10.8,NA,NA
2023-01-15,2,"27-017-7417","Fond_Du_Lac","Fond du Lac",NA,3.3,NA,14,"MN",NA,NA,"30",7.2,NA,NA
2023-01-15,2,"27-021-3410","Leech_Lake","Leech Lake",NA,7.6,NA,32,"MN",NA,NA,"52",12.6,NA,NA
2023-01-15,2,"27-035-3204","Brainerd","Brainerd",NA,9.9,NA,41,"MN",NA,NA,"52",12.6,NA,NA
2023-01-15,2,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,11.1,NA,46,"MN",NA,NA,"60",16.4,NA,NA
2023-01-15,2,"27-037-0480","Lakeville","South Twin Cities Metro",NA,10.3,NA,43,"MN",NA,NA,"60",16.4,NA,NA
2023-01-15,2,"27-053-0962","MSP","Minneapolis-St. Paul",NA,10.3,NA,43,"MN",NA,NA,"70",21.1,NA,NA
2023-01-15,2,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,10.6,NA,44,"MN",NA,NA,"70",21.1,NA,NA
2023-01-15,2,"27-075-0005","Ely","Ely",NA,8.6,NA,36,"MN",NA,NA,"32",7.7,NA,NA
2023-01-15,2,"27-083-4210","Marshall","Marshall",NA,10.5,NA,44,"MN",NA,NA,"52",12.6,NA,NA
2023-01-15,2,"27-109-5008","Rochester","Rochester",NA,10.7,NA,45,"MN",NA,NA,"60",16.4,NA,NA
2023-01-15,2,"27-123-0871","Harding","Minneapolis-St. Paul",NA,10.5,NA,44,"MN",NA,NA,"70",21.1,NA,NA
2023-01-15,2,"27-137-7001","Virginia","Virginia",NA,10.3,NA,43,"MN",NA,NA,"30",7.2,NA,NA
2023-01-15,2,"27-137-7550","Duluth_WDSE","Duluth",23,10.4,21,43,"MN",NA,NA,"35",8.4,NA,NA
2023-01-15,2,"27-139-0505","Shakopee","South Twin Cities Metro",28,10.1,26,42,"MN",NA,NA,"60",16.4,NA,NA
2023-01-15,2,"27-145-3052","St_Cloud","St. Cloud",NA,9.7,NA,40,"MN",NA,NA,"55",14,NA,NA
2023-01-15,2,"27-171-3201","St_Michael","North Twin Cities Metro",NA,10.3,NA,43,"MN",NA,NA,"58",15.4,NA,NA
2023-01-15,2,"38-017-1004","Fargo","Moorhead",25,20.8,23,69,"MN",NA,NA,"57",15,NA,NA
2023-01-15,2,"55-063-0012","Winona","Winona",NA,10.7,NA,45,"MN",NA,NA,"59",15.9,NA,NA
2023-01-16,3,"27-003-1002","Anoka","North Twin Cities Metro",19,5.6,18,23,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-16,3,"27-005-2013","Detroit_Lakes","Detroit Lakes",NA,16.2,NA,60,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-16,3,"27-007-2304","Red_Lake","Red Lake",NA,11.6,NA,48,"MN",NA,NA,"green",NA,NA,NA
2023-01-16,3,"27-017-7417","Fond_Du_Lac","Fond du Lac",NA,2.7,NA,11,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-16,3,"27-021-3410","Leech_Lake","Leech Lake",NA,10,NA,42,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-16,3,"27-035-3204","Brainerd","Brainerd",NA,11,NA,46,"MN",NA,NA,"green",NA,NA,NA
2023-01-16,3,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,8.7,NA,36,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-16,3,"27-037-0480","Lakeville","South Twin Cities Metro",NA,8.9,NA,37,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-16,3,"27-053-0962","MSP","Minneapolis-St. Paul",NA,11.2,NA,47,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-16,3,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,9.2,NA,38,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-16,3,"27-075-0005","Ely","Ely",NA,10.2,NA,42,"MN",NA,NA,"green",NA,NA,NA
2023-01-16,3,"27-083-4210","Marshall","Marshall",NA,13,NA,53,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-16,3,"27-109-5008","Rochester","Rochester",NA,6.7,NA,28,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-16,3,"27-123-0871","Harding","Minneapolis-St. Paul",NA,7.8,NA,32,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-16,3,"27-137-7001","Virginia","Virginia",NA,10.5,NA,44,"MN",NA,NA,"green",NA,NA,NA
2023-01-16,3,"27-137-7550","Duluth_WDSE","Duluth",22,9.7,20,40,"MN",NA,NA,"green",NA,NA,NA
2023-01-16,3,"27-139-0505","Shakopee","South Twin Cities Metro",15,9.7,14,40,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-16,3,"27-145-3052","St_Cloud","St. Cloud",NA,10,NA,42,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-16,3,"27-171-3201","St_Michael","North Twin Cities Metro",NA,9.4,NA,39,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-16,3,"38-017-1004","Fargo","Moorhead",26,21.1,24,70,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-16,3,"55-063-0012","Winona","Winona",NA,6.8,NA,28,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-17,1,"27-003-1002","Anoka","North Twin Cities Metro",19,3.7,18,15,"MN",NA,NA,"42",10.1,NA,NA
2023-01-17,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",NA,7.9,NA,33,"MN",NA,NA,"32",7.7,NA,NA
2023-01-17,1,"27-007-2304","Red_Lake","Red Lake",NA,2.7,NA,11,"MN",NA,NA,"28",6.7,NA,NA
2023-01-17,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",NA,0.2,NA,1,"MN",NA,NA,"20",4.8,NA,NA
2023-01-17,1,"27-021-3410","Leech_Lake","Leech Lake",NA,2.3,NA,10,"MN",NA,NA,"30",7.2,NA,NA
2023-01-17,1,"27-035-3204","Brainerd","Brainerd",NA,5.9,NA,25,"MN",NA,NA,"40",9.6,NA,NA
2023-01-17,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,8.6,NA,36,"MN",NA,NA,"44",10.6,NA,NA
2023-01-17,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,8.2,NA,34,"MN",NA,NA,"44",10.6,NA,NA
2023-01-17,1,"27-053-0962","MSP","Minneapolis-St. Paul",NA,8.1,NA,34,"MN",NA,NA,"48",11.5,NA,NA
2023-01-17,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,7.5,NA,31,"MN",NA,NA,"48",11.5,NA,NA
2023-01-17,1,"27-075-0005","Ely","Ely",NA,3.1,NA,13,"MN",NA,NA,"32",7.7,NA,NA
2023-01-17,1,"27-083-4210","Marshall","Marshall",NA,6.4,NA,27,"MN",NA,NA,"40",9.6,NA,NA
2023-01-17,1,"27-109-5008","Rochester","Rochester",NA,8.7,NA,36,"MN",NA,NA,"34",8.2,NA,NA
2023-01-17,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,6.2,NA,26,"MN",NA,NA,"48",11.5,NA,NA
2023-01-17,1,"27-137-7001","Virginia","Virginia",NA,4.5,NA,19,"MN",NA,NA,"40",9.6,NA,NA
2023-01-17,1,"27-137-7550","Duluth_WDSE","Duluth",27,3.3,25,14,"MN",NA,NA,"40",9.6,NA,NA
2023-01-17,1,"27-139-0505","Shakopee","South Twin Cities Metro",20,8.1,19,34,"MN",NA,NA,"44",10.6,NA,NA
2023-01-17,1,"27-145-3052","St_Cloud","St. Cloud",NA,7.4,NA,31,"MN",NA,NA,"42",10.1,NA,NA
2023-01-17,1,"27-171-3201","St_Michael","North Twin Cities Metro",NA,7.2,NA,30,"MN",NA,NA,"42",10.1,NA,NA
2023-01-17,1,"38-017-1004","Fargo","Moorhead",28,7.7,26,32,"MN",NA,NA,"40",9.6,NA,NA
2023-01-17,1,"55-063-0012","Winona","Winona",NA,8.3,NA,35,"MN",NA,NA,"34",8.2,NA,NA
2023-01-18,1,"27-003-1002","Anoka","North Twin Cities Metro",30,3.2,28,13,"MN",NA,NA,"24",5.8,NA,NA
2023-01-18,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",NA,9.7,NA,40,"MN",NA,NA,"28",6.7,NA,NA
2023-01-18,1,"27-007-2304","Red_Lake","Red Lake",NA,2,NA,8,"MN",NA,NA,"8",1.9,NA,NA
2023-01-18,1,"27-021-3410","Leech_Lake","Leech Lake",NA,1.1,NA,5,"MN",NA,NA,"10",2.4,NA,NA
2023-01-18,1,"27-035-3204","Brainerd","Brainerd",NA,4.1,NA,17,"MN",NA,NA,"18",4.3,NA,NA
2023-01-18,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,7.5,NA,31,"MN",NA,NA,"40",9.6,NA,NA
2023-01-18,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,7.4,NA,31,"MN",NA,NA,"40",9.6,NA,NA
2023-01-18,1,"27-053-0962","MSP","Minneapolis-St. Paul",NA,5.7,NA,24,"MN",NA,NA,"32",7.7,NA,NA
2023-01-18,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,5.8,NA,24,"MN",NA,NA,"32",7.7,NA,NA
2023-01-18,1,"27-075-0005","Ely","Ely",NA,3.3,NA,14,"MN",NA,NA,"8",1.9,NA,NA
2023-01-18,1,"27-083-4210","Marshall","Marshall",NA,10.2,NA,42,"MN",NA,NA,"28",6.7,NA,NA
2023-01-18,1,"27-109-5008","Rochester","Rochester",NA,9.9,NA,41,"MN",NA,NA,"46",11,NA,NA
2023-01-18,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,5.2,NA,22,"MN",NA,NA,"32",7.7,NA,NA
2023-01-18,1,"27-137-7001","Virginia","Virginia",NA,3.5,NA,15,"MN",NA,NA,"12",2.9,NA,NA
2023-01-18,1,"27-137-7550","Duluth_WDSE","Duluth",31,3,29,12,"MN",NA,NA,"14",3.4,NA,NA
2023-01-18,1,"27-139-0505","Shakopee","South Twin Cities Metro",29,7.9,27,33,"MN",NA,NA,"40",9.6,NA,NA
2023-01-18,1,"27-145-3052","St_Cloud","St. Cloud",NA,6.3,NA,26,"MN",NA,NA,"22",5.3,NA,NA
2023-01-18,1,"27-171-3201","St_Michael","North Twin Cities Metro",NA,5.5,NA,23,"MN",NA,NA,"24",5.8,NA,NA
2023-01-18,1,"38-017-1004","Fargo","Moorhead",31,14.5,29,56,"MN",NA,NA,"48",11.5,NA,NA
2023-01-18,1,"55-063-0012","Winona","Winona",NA,10.3,NA,43,"MN",NA,NA,"36",8.6,NA,NA
2023-01-19,1,"27-003-1002","Anoka","North Twin Cities Metro",34,2.1,31,9,"MN",NA,NA,"16",3.8,NA,NA
2023-01-19,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",NA,4.1,NA,17,"MN",NA,NA,"40",9.6,NA,NA
2023-01-19,1,"27-007-2304","Red_Lake","Red Lake",NA,0.1,NA,0,"MN",NA,NA,"12",2.9,NA,NA
2023-01-19,1,"27-021-3410","Leech_Lake","Leech Lake",NA,0.5,NA,2,"MN",NA,NA,"8",1.9,NA,NA
2023-01-19,1,"27-031-7810","Grand_Portage","Grand Portage",NA,-1.1,NA,-5,"MN",NA,NA,"10",2.4,NA,NA
2023-01-19,1,"27-035-3204","Brainerd","Brainerd",NA,1.7,NA,7,"MN",NA,NA,"16",3.8,NA,NA
2023-01-19,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,3.7,NA,15,"MN",NA,NA,"20",4.8,NA,NA
2023-01-19,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,3.6,NA,15,"MN",NA,NA,"20",4.8,NA,NA
2023-01-19,1,"27-053-0962","MSP","Minneapolis-St. Paul",NA,5.1,NA,21,"MN",NA,NA,"24",5.8,NA,NA
2023-01-19,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,3.2,NA,13,"MN",NA,NA,"24",5.8,NA,NA
2023-01-19,1,"27-075-0005","Ely","Ely",NA,1.8,NA,8,"MN",NA,NA,"14",3.4,NA,NA
2023-01-19,1,"27-083-4210","Marshall","Marshall",NA,5.1,NA,21,"MN",NA,NA,"24",5.8,NA,NA
2023-01-19,1,"27-109-5008","Rochester","Rochester",NA,3.1,NA,13,"MN",NA,NA,"30",7.2,NA,NA
2023-01-19,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,2.6,NA,11,"MN",NA,NA,"24",5.8,NA,NA
2023-01-19,1,"27-137-7001","Virginia","Virginia",NA,2,NA,8,"MN",NA,NA,"16",3.8,NA,NA
2023-01-19,1,"27-137-7550","Duluth_WDSE","Duluth",33,1.4,31,6,"MN",NA,NA,"14",3.4,NA,NA
2023-01-19,1,"27-139-0505","Shakopee","South Twin Cities Metro",30,3.2,28,13,"MN",NA,NA,"20",4.8,NA,NA
2023-01-19,1,"27-145-3052","St_Cloud","St. Cloud",NA,2.9,NA,12,"MN",NA,NA,"20",4.8,NA,NA
2023-01-19,1,"27-171-3201","St_Michael","North Twin Cities Metro",NA,2.6,NA,11,"MN",NA,NA,"16",3.8,NA,NA
2023-01-19,1,"38-017-1004","Fargo","Moorhead",32,4.5,30,19,"MN",NA,NA,"48",11.5,NA,NA
2023-01-19,1,"55-063-0012","Winona","Winona",NA,5.5,NA,23,"MN",NA,NA,"24",5.8,NA,NA
2023-01-20,1,"27-003-1002","Anoka","North Twin Cities Metro",29,3.8,27,16,"MN",NA,NA,"25",6,NA,NA
2023-01-20,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",NA,6,NA,25,"MN",NA,NA,"46",11,NA,NA
2023-01-20,1,"27-007-2304","Red_Lake","Red Lake",NA,3.8,NA,16,"MN",NA,NA,"22",5.3,NA,NA
2023-01-20,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",NA,-0.9,NA,-4,"MN",NA,NA,"5",1.2,NA,NA
2023-01-20,1,"27-031-7810","Grand_Portage","Grand Portage",NA,-0.3,NA,-1,"MN",NA,NA,"10",2.4,NA,NA
2023-01-20,1,"27-035-3204","Brainerd","Brainerd",NA,4.3,NA,18,"MN",NA,NA,"32",7.7,NA,NA
2023-01-20,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,5.9,NA,25,"MN",NA,NA,"28",6.7,NA,NA
