"forecast_date","forecast_day","site_catid","short_name","group","obs_ozone_ppb","obs_pm25_ugm3","obs_ozone_aqi","obs_pm25_aqi","state","fcst_ozone_aqi","fcst_ozone_ppb","fcst_pm25_aqi","fcst_pm25_ugm3","date_issued","is_forecast"
2022-04-06,1,"55-063-0012","Winona","Winona",30,1.8,28,8,"MN","32",34.6,"20",4.8,"04/05/22",0
2022-04-07,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",41,NA,38,NA,"MN","33",35.6,"12",2.9,"04/06/22",0
2022-04-07,1,"27-003-1002","Anoka","North Twin Cities Metro",38,1.5,35,6,"MN","33",35.6,"12",2.9,"04/06/22",0
2022-04-07,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",45,0.5,42,2,"MN","34",36.7,"15",3.6,"04/06/22",0
2022-04-07,1,"27-007-2304","Red_Lake","Red Lake",NA,4.1,NA,17,"MN","31",33.5,"15",3.6,"04/06/22",0
2022-04-07,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",39,-1.2,36,-5,"MN","30",32.4,"10",2.4,"04/06/22",0
2022-04-07,1,"27-021-3410","Leech_Lake","Leech Lake",NA,0.5,NA,2,"MN","32",34.6,"11",2.6,"04/06/22",0
2022-04-07,1,"27-035-3204","Brainerd","Brainerd",41,NA,38,NA,"MN","32",34.6,"12",2.9,"04/06/22",0
2022-04-07,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,-0.6,NA,-2,"MN","32",34.6,"12",2.9,"04/06/22",0
2022-04-07,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,0.7,NA,3,"MN","32",34.6,"12",2.9,"04/06/22",0
2022-04-07,1,"27-049-5302","Stanton","South Twin Cities Metro",38,NA,35,NA,"MN","32",34.6,"12",2.9,"04/06/22",0
2022-04-07,1,"27-053-0962","MSP","Minneapolis-St. Paul",32,1.7,30,7,"MN","25",27,"16",3.8,"04/06/22",0
2022-04-07,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,2,NA,8,"MN","25",27,"16",3.8,"04/06/22",0
2022-04-07,1,"27-075-0005","Ely","Ely",42,3.3,39,14,"MN","35",37.8,"12",2.9,"04/06/22",0
2022-04-07,1,"27-083-4210","Marshall","Marshall",41,5,38,21,"MN","37",40,"15",3.6,"04/06/22",0
2022-04-07,1,"27-095-3051","Mille_Lacs","Mille Lacs",41,NA,38,NA,"MN","31",33.5,"13",3.1,"04/06/22",0
2022-04-07,1,"27-109-5008","Rochester","Rochester",36,0,33,0,"MN","32",34.6,"12",2.9,"04/06/22",0
2022-04-07,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,0.7,NA,3,"MN","25",27,"16",3.8,"04/06/22",0
2022-04-07,1,"27-137-7001","Virginia","Virginia",NA,2.2,NA,9,"MN","32",34.6,"12",2.9,"04/06/22",0
2022-04-07,1,"27-137-7550","Duluth_WDSE","Duluth",40,0,37,0,"MN","32",34.6,"12",2.9,"04/06/22",0
2022-04-07,1,"27-139-0505","Shakopee","South Twin Cities Metro",39,0.4,36,2,"MN","32",34.6,"12",2.9,"04/06/22",0
2022-04-07,1,"27-145-3052","St_Cloud","St. Cloud",39,1.6,36,7,"MN","32",34.6,"12",2.9,"04/06/22",0
2022-04-07,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",38,NA,35,NA,"MN","33",35.6,"12",2.9,"04/06/22",0
2022-04-07,1,"27-171-3201","St_Michael","North Twin Cities Metro",40,0.7,37,3,"MN","33",35.6,"12",2.9,"04/06/22",0
2022-04-07,1,"38-017-1004","Fargo","Moorhead",41,1.7,38,7,"MN","34",36.7,"22",5.3,"04/06/22",0
2022-04-07,1,"55-063-0012","Winona","Winona",36,0.9,33,4,"MN","33",35.6,"12",2.9,"04/06/22",0
2022-04-08,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",45,NA,42,NA,"MN","37",40,"16",3.8,"04/07/22",0
2022-04-08,1,"27-003-1002","Anoka","North Twin Cities Metro",44,1.4,41,6,"MN","37",40,"16",3.8,"04/07/22",0
2022-04-08,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",45,-0.2,42,-1,"MN","37",40,"15",3.6,"04/07/22",0
2022-04-08,1,"27-007-2304","Red_Lake","Red Lake",NA,3.2,NA,13,"MN","35",37.8,"20",4.8,"04/07/22",0
2022-04-08,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",43,-2.7,40,-11,"MN","32",34.6,"11",2.6,"04/07/22",0
2022-04-08,1,"27-021-3410","Leech_Lake","Leech Lake",NA,2.1,NA,9,"MN","35",37.8,"15",3.6,"04/07/22",0
2022-04-08,1,"27-031-7810","Grand_Portage","Grand Portage",NA,-0.6,NA,-2,"MN","32",34.6,"8",1.9,"04/07/22",0
2022-04-08,1,"27-035-3204","Brainerd","Brainerd",45,NA,42,NA,"MN","35",37.8,"15",3.6,"04/07/22",0
2022-04-08,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,-1.4,NA,-6,"MN","36",38.9,"15",3.6,"04/07/22",0
2022-04-08,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,-0.6,NA,-2,"MN","36",38.9,"15",3.6,"04/07/22",0
2022-04-08,1,"27-049-5302","Stanton","South Twin Cities Metro",44,NA,41,NA,"MN","36",38.9,"15",3.6,"04/07/22",0
2022-04-08,1,"27-053-0962","MSP","Minneapolis-St. Paul",37,2.2,34,9,"MN","27",29.2,"18",4.3,"04/07/22",0
2022-04-08,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,4.3,NA,18,"MN","27",29.2,"18",4.3,"04/07/22",0
2022-04-08,1,"27-075-0005","Ely","Ely",45,2,42,8,"MN","37",40,"15",3.6,"04/07/22",0
2022-04-08,1,"27-083-4210","Marshall","Marshall",45,2.2,42,9,"MN","40",43.2,"18",4.3,"04/07/22",0
2022-04-08,1,"27-095-3051","Mille_Lacs","Mille Lacs",45,NA,42,NA,"MN","34",36.7,"13",3.1,"04/07/22",0
2022-04-08,1,"27-109-5008","Rochester","Rochester",40,0.8,37,3,"MN","35",37.8,"12",2.9,"04/07/22",0
2022-04-08,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,0.4,NA,2,"MN","27",29.2,"18",4.3,"04/07/22",0
2022-04-08,1,"27-137-7001","Virginia","Virginia",NA,0.3,NA,1,"MN","35",37.8,"15",3.6,"04/07/22",0
2022-04-08,1,"27-137-7550","Duluth_WDSE","Duluth",43,-0.3,40,-1,"MN","33",35.6,"12",2.9,"04/07/22",0
2022-04-08,1,"27-139-0505","Shakopee","South Twin Cities Metro",46,0.3,43,1,"MN","36",38.9,"15",3.6,"04/07/22",0
2022-04-08,1,"27-145-3052","St_Cloud","St. Cloud",47,2,44,8,"MN","36",38.9,"17",4.1,"04/07/22",0
2022-04-08,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",41,NA,38,NA,"MN","37",40,"16",3.8,"04/07/22",0
2022-04-08,1,"27-171-3201","St_Michael","North Twin Cities Metro",46,1,43,4,"MN","37",40,"16",3.8,"04/07/22",0
2022-04-08,1,"38-017-1004","Fargo","Moorhead",42,2.5,39,10,"MN","37",40,"20",4.8,"04/07/22",0
2022-04-08,1,"55-063-0012","Winona","Winona",35,1.7,32,7,"MN","35",37.8,"15",3.6,"04/07/22",0
2022-04-09,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",50,NA,46,NA,"MN","43",46.4,"18",4.3,"04/08/22",0
2022-04-09,1,"27-003-1002","Anoka","North Twin Cities Metro",48,4.6,44,19,"MN","43",46.4,"18",4.3,"04/08/22",0
2022-04-09,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",47,2.5,44,10,"MN","43",46.4,"18",4.3,"04/08/22",0
2022-04-09,1,"27-007-2304","Red_Lake","Red Lake",NA,4.3,NA,18,"MN","40",43.2,"20",4.8,"04/08/22",0
2022-04-09,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",46,-1.6,43,-7,"MN","39",42.1,"13",3.1,"04/08/22",0
2022-04-09,1,"27-021-3410","Leech_Lake","Leech Lake",NA,2.2,NA,9,"MN","40",43.2,"16",3.8,"04/08/22",0
2022-04-09,1,"27-031-7810","Grand_Portage","Grand Portage",NA,-0.2,NA,-1,"MN","37",40,"9",2.2,"04/08/22",0
2022-04-09,1,"27-035-3204","Brainerd","Brainerd",46,NA,43,NA,"MN","40",43.2,"18",4.3,"04/08/22",0
2022-04-09,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,2.3,NA,10,"MN","42",45.4,"20",4.8,"04/08/22",0
2022-04-09,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,2.1,NA,9,"MN","42",45.4,"20",4.8,"04/08/22",0
2022-04-09,1,"27-049-5302","Stanton","South Twin Cities Metro",50,NA,46,NA,"MN","42",45.4,"20",4.8,"04/08/22",0
2022-04-09,1,"27-053-0962","MSP","Minneapolis-St. Paul",40,4.3,37,18,"MN","33",35.6,"26",6.2,"04/08/22",0
2022-04-09,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,4.8,NA,20,"MN","33",35.6,"26",6.2,"04/08/22",0
2022-04-09,1,"27-075-0005","Ely","Ely",48,4,44,17,"MN","39",42.1,"14",3.4,"04/08/22",0
2022-04-09,1,"27-083-4210","Marshall","Marshall",48,3.2,44,13,"MN","43",46.4,"17",4.1,"04/08/22",0
2022-04-09,1,"27-095-3051","Mille_Lacs","Mille Lacs",44,NA,41,NA,"MN","41",44.3,"16",3.8,"04/08/22",0
2022-04-09,1,"27-109-5008","Rochester","Rochester",50,4.5,46,19,"MN","40",43.2,"15",3.6,"04/08/22",0
2022-04-09,1,"27-137-7001","Virginia","Virginia",NA,1.2,NA,5,"MN","39",42.1,"20",4.8,"04/08/22",0
2022-04-09,1,"27-137-7550","Duluth_WDSE","Duluth",45,1.5,42,6,"MN","40",43.2,"18",4.3,"04/08/22",0
2022-04-09,1,"27-139-0505","Shakopee","South Twin Cities Metro",48,1.7,44,7,"MN","42",45.4,"20",4.8,"04/08/22",0
2022-04-09,1,"27-145-3052","St_Cloud","St. Cloud",47,3.9,44,16,"MN","43",46.4,"20",4.8,"04/08/22",0
2022-04-09,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",46,NA,43,NA,"MN","43",46.4,"18",4.3,"04/08/22",0
2022-04-09,1,"27-171-3201","St_Michael","North Twin Cities Metro",50,2,46,8,"MN","43",46.4,"18",4.3,"04/08/22",0
2022-04-09,1,"38-017-1004","Fargo","Moorhead",42,4.1,39,17,"MN","40",43.2,"20",4.8,"04/08/22",0
2022-04-09,1,"55-063-0012","Winona","Winona",45,3.7,42,15,"MN","37",40,"18",4.3,"04/08/22",0
2022-04-10,2,"27-003-1001","Cedar_Creek","North Twin Cities Metro",50,NA,46,NA,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-10,2,"27-003-1002","Anoka","North Twin Cities Metro",49,6.5,45,27,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-10,2,"27-005-2013","Detroit_Lakes","Detroit Lakes",45,5.5,42,23,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-10,2,"27-007-2304","Red_Lake","Red Lake",NA,7.5,NA,31,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-10,2,"27-017-7417","Fond_Du_Lac","Fond du Lac",41,-0.9,38,-4,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-10,2,"27-021-3410","Leech_Lake","Leech Lake",NA,5.1,NA,21,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-10,2,"27-031-7810","Grand_Portage","Grand Portage",NA,-0.4,NA,-2,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-10,2,"27-035-3204","Brainerd","Brainerd",46,NA,43,NA,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-10,2,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,3.6,NA,15,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-10,2,"27-037-0480","Lakeville","South Twin Cities Metro",NA,4.9,NA,20,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-10,2,"27-049-5302","Stanton","South Twin Cities Metro",49,NA,45,NA,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-10,2,"27-053-0962","MSP","Minneapolis-St. Paul",46,6.3,43,26,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-10,2,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,7,NA,29,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-10,2,"27-075-0005","Ely","Ely",49,2.4,45,10,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-10,2,"27-083-4210","Marshall","Marshall",41,6.2,38,26,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-10,2,"27-095-3051","Mille_Lacs","Mille Lacs",47,NA,44,NA,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-10,2,"27-109-5008","Rochester","Rochester",50,5.2,46,22,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-10,2,"27-137-7001","Virginia","Virginia",NA,3.2,NA,13,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-10,2,"27-137-7550","Duluth_WDSE","Duluth",46,2.4,43,10,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-10,2,"27-139-0505","Shakopee","South Twin Cities Metro",48,6.5,44,27,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-10,2,"27-145-3052","St_Cloud","St. Cloud",47,7.3,44,30,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-10,2,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",47,NA,44,NA,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-10,2,"27-171-3201","St_Michael","North Twin Cities Metro",49,6,45,25,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-10,2,"38-017-1004","Fargo","Moorhead",37,6.3,34,26,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-10,2,"55-063-0012","Winona","Winona",49,5.6,45,23,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-11,3,"27-003-1001","Cedar_Creek","North Twin Cities Metro",46,NA,43,NA,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-11,3,"27-003-1002","Anoka","North Twin Cities Metro",44,4,41,17,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-11,3,"27-005-2013","Detroit_Lakes","Detroit Lakes",42,2.2,39,9,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-11,3,"27-007-2304","Red_Lake","Red Lake",NA,4,NA,17,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-11,3,"27-017-7417","Fond_Du_Lac","Fond du Lac",42,0.5,39,2,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-11,3,"27-021-3410","Leech_Lake","Leech Lake",NA,4,NA,17,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-11,3,"27-031-7810","Grand_Portage","Grand Portage",NA,-0.3,NA,-1,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-11,3,"27-035-3204","Brainerd","Brainerd",42,NA,39,NA,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-11,3,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,2.3,NA,10,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-11,3,"27-037-0480","Lakeville","South Twin Cities Metro",NA,2.8,NA,12,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-11,3,"27-049-5302","Stanton","South Twin Cities Metro",46,NA,43,NA,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-11,3,"27-053-0962","MSP","Minneapolis-St. Paul",39,2.7,36,11,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-11,3,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,4.2,NA,18,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-11,3,"27-075-0005","Ely","Ely",44,3.7,41,15,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-11,3,"27-083-4210","Marshall","Marshall",43,2.2,40,9,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-11,3,"27-095-3051","Mille_Lacs","Mille Lacs",42,NA,39,NA,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-11,3,"27-109-5008","Rochester","Rochester",47,2.8,44,12,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-11,3,"27-137-7001","Virginia","Virginia",NA,2.2,NA,9,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-11,3,"27-137-7550","Duluth_WDSE","Duluth",41,3.8,38,16,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-11,3,"27-139-0505","Shakopee","South Twin Cities Metro",45,3.8,42,16,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-11,3,"27-145-3052","St_Cloud","St. Cloud",43,3.9,40,16,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-11,3,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",46,NA,43,NA,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-11,3,"27-171-3201","St_Michael","North Twin Cities Metro",46,2.7,43,11,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-11,3,"38-017-1004","Fargo","Moorhead",43,3.3,40,14,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-11,3,"55-063-0012","Winona","Winona",46,4.1,43,17,"MN","green",NA,"green",NA,"04/08/22",0
2022-04-12,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",47,NA,44,NA,"MN","42",45.4,"30",7.2,"04/11/22",0
2022-04-12,1,"27-003-1002","Anoka","North Twin Cities Metro",44,6.2,41,26,"MN","42",45.4,"30",7.2,"04/11/22",0
2022-04-12,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",44,2.7,41,11,"MN","36",38.9,"10",2.4,"04/11/22",0
2022-04-12,1,"27-007-2304","Red_Lake","Red Lake",NA,5.7,NA,24,"MN","36",38.9,"15",3.6,"04/11/22",0
2022-04-12,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",42,1.2,39,5,"MN","40",43.2,"5",1.2,"04/11/22",0
2022-04-12,1,"27-021-3410","Leech_Lake","Leech Lake",NA,3.1,NA,13,"MN","38",41,"26",6.2,"04/11/22",0
2022-04-12,1,"27-031-7810","Grand_Portage","Grand Portage",NA,0.6,NA,2,"MN","37",40,"5",1.2,"04/11/22",0
2022-04-12,1,"27-035-3204","Brainerd","Brainerd",42,NA,39,NA,"MN","38",41,"12",2.9,"04/11/22",0
2022-04-12,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,4,NA,17,"MN","42",45.4,"24",5.8,"04/11/22",0
2022-04-12,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,4.7,NA,20,"MN","42",45.4,"24",5.8,"04/11/22",0
2022-04-12,1,"27-049-5302","Stanton","South Twin Cities Metro",45,NA,42,NA,"MN","42",45.4,"24",5.8,"04/11/22",0
2022-04-12,1,"27-053-0962","MSP","Minneapolis-St. Paul",40,6.5,37,27,"MN","35",37.8,"32",7.7,"04/11/22",0
2022-04-12,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,7.5,NA,31,"MN","35",37.8,"32",7.7,"04/11/22",0
2022-04-12,1,"27-075-0005","Ely","Ely",45,3.3,42,14,"MN","39",42.1,"14",3.4,"04/11/22",0
2022-04-12,1,"27-083-4210","Marshall","Marshall",34,7.1,31,30,"MN","38",41,"14",3.4,"04/11/22",0
2022-04-12,1,"27-095-3051","Mille_Lacs","Mille Lacs",42,NA,39,NA,"MN","40",43.2,"12",2.9,"04/11/22",0
2022-04-12,1,"27-109-5008","Rochester","Rochester",44,5.3,41,22,"MN","42",45.4,"18",4.3,"04/11/22",0
2022-04-12,1,"27-137-7001","Virginia","Virginia",NA,3.1,NA,13,"MN","40",43.2,"18",4.3,"04/11/22",0
2022-04-12,1,"27-137-7550","Duluth_WDSE","Duluth",46,5.1,43,21,"MN","38",41,"18",4.3,"04/11/22",0
2022-04-12,1,"27-139-0505","Shakopee","South Twin Cities Metro",41,6.6,38,28,"MN","42",45.4,"24",5.8,"04/11/22",0
2022-04-12,1,"27-145-3052","St_Cloud","St. Cloud",43,4.4,40,18,"MN","40",43.2,"20",4.8,"04/11/22",0
2022-04-12,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",42,NA,39,NA,"MN","42",45.4,"30",7.2,"04/11/22",0
2022-04-12,1,"27-171-3201","St_Michael","North Twin Cities Metro",45,4.1,42,17,"MN","42",45.4,"30",7.2,"04/11/22",0
2022-04-12,1,"38-017-1004","Fargo","Moorhead",39,3.8,36,16,"MN","34",36.7,"13",3.1,"04/11/22",0
2022-04-12,1,"55-063-0012","Winona","Winona",45,7.4,42,31,"MN","42",45.4,"32",7.7,"04/11/22",0
2022-04-13,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",29,NA,27,NA,"MN","38",41,"21",5,"04/12/22",0
2022-04-13,1,"27-003-1002","Anoka","North Twin Cities Metro",27,4,25,17,"MN","38",41,"21",5,"04/12/22",0
2022-04-13,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",31,1.7,29,7,"MN","36",38.9,"13",3.1,"04/12/22",0
2022-04-13,1,"27-007-2304","Red_Lake","Red Lake",NA,3.1,NA,13,"MN","34",36.7,"22",5.3,"04/12/22",0
2022-04-13,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",39,-1.3,36,-5,"MN","30",32.4,"5",1.2,"04/12/22",0
2022-04-13,1,"27-021-3410","Leech_Lake","Leech Lake",NA,2.2,NA,9,"MN","36",38.9,"6",1.4,"04/12/22",0
2022-04-13,1,"27-031-7810","Grand_Portage","Grand Portage",NA,0.2,NA,1,"MN","34",36.7,"5",1.2,"04/12/22",0
2022-04-13,1,"27-035-3204","Brainerd","Brainerd",32,5.1,30,21,"MN","36",38.9,"13",3.1,"04/12/22",0
2022-04-13,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,2.2,NA,9,"MN","40",43.2,"14",3.4,"04/12/22",0
2022-04-13,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,3.1,NA,13,"MN","40",43.2,"14",3.4,"04/12/22",0
2022-04-13,1,"27-049-5302","Stanton","South Twin Cities Metro",30,NA,28,NA,"MN","40",43.2,"14",3.4,"04/12/22",0
2022-04-13,1,"27-053-0962","MSP","Minneapolis-St. Paul",26,4.4,24,18,"MN","32",34.6,"23",5.5,"04/12/22",0
2022-04-13,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,5.6,NA,23,"MN","32",34.6,"23",5.5,"04/12/22",0
2022-04-13,1,"27-075-0005","Ely","Ely",46,1.6,43,7,"MN","40",43.2,"10",2.4,"04/12/22",0
2022-04-13,1,"27-083-4210","Marshall","Marshall",30,3.7,28,15,"MN","30",32.4,"22",5.3,"04/12/22",0
2022-04-13,1,"27-095-3051","Mille_Lacs","Mille Lacs",32,NA,30,NA,"MN","33",35.6,"12",2.9,"04/12/22",0
2022-04-13,1,"27-109-5008","Rochester","Rochester",28,2.7,26,11,"MN","40",43.2,"12",2.9,"04/12/22",0
2022-04-13,1,"27-137-7001","Virginia","Virginia",NA,0.4,NA,2,"MN","38",41,"10",2.4,"04/12/22",0
2022-04-13,1,"27-137-7550","Duluth_WDSE","Duluth",43,1.2,40,5,"MN","38",41,"14",3.4,"04/12/22",0
2022-04-13,1,"27-139-0505","Shakopee","South Twin Cities Metro",30,3.2,28,13,"MN","40",43.2,"14",3.4,"04/12/22",0
2022-04-13,1,"27-145-3052","St_Cloud","St. Cloud",28,4.5,26,19,"MN","33",35.6,"12",2.9,"04/12/22",0
2022-04-13,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",28,NA,26,NA,"MN","38",41,"21",5,"04/12/22",0
2022-04-13,1,"27-171-3201","St_Michael","North Twin Cities Metro",31,2.5,29,10,"MN","38",41,"21",5,"04/12/22",0
2022-04-13,1,"38-017-1004","Fargo","Moorhead",29,3.1,27,13,"MN","30",32.4,"12",2.9,"04/12/22",0
2022-04-13,1,"55-063-0012","Winona","Winona",26,5.6,24,23,"MN","38",41,"16",3.8,"04/12/22",0
2022-04-14,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",36,NA,33,NA,"MN","27",29.2,"16",3.8,"04/13/22",0
2022-04-14,1,"27-003-1002","Anoka","North Twin Cities Metro",34,2.6,31,11,"MN","27",29.2,"16",3.8,"04/13/22",0
2022-04-14,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",35,1.6,32,7,"MN","27",29.2,"13",3.1,"04/13/22",0
2022-04-14,1,"27-007-2304","Red_Lake","Red Lake",NA,5.2,NA,22,"MN","25",27,"16",3.8,"04/13/22",0
2022-04-14,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",32,-1.3,30,-5,"MN","34",36.7,"5",1.2,"04/13/22",0
2022-04-14,1,"27-021-3410","Leech_Lake","Leech Lake",NA,2,NA,8,"MN","27",29.2,"15",3.6,"04/13/22",0
2022-04-14,1,"27-031-7810","Grand_Portage","Grand Portage",NA,0.1,NA,0,"MN","34",36.7,"7",1.7,"04/13/22",0
2022-04-14,1,"27-035-3204","Brainerd","Brainerd",33,5.6,31,23,"MN","27",29.2,"18",4.3,"04/13/22",0
2022-04-14,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,0,NA,0,"MN","28",30.2,"14",3.4,"04/13/22",0
2022-04-14,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,1.5,NA,6,"MN","28",30.2,"14",3.4,"04/13/22",0
2022-04-14,1,"27-049-5302","Stanton","South Twin Cities Metro",34,NA,31,NA,"MN","28",30.2,"14",3.4,"04/13/22",0
2022-04-14,1,"27-053-0962","MSP","Minneapolis-St. Paul",33,3.2,31,13,"MN","24",25.9,"20",4.8,"04/13/22",0
2022-04-14,1,"27-075-0005","Ely","Ely",32,2.8,30,12,"MN","38",41,"16",3.8,"04/13/22",0
2022-04-14,1,"27-083-4210","Marshall","Marshall",34,16.4,31,60,"MN","26",28.1,"17",4.1,"04/13/22",0
2022-04-14,1,"27-095-3051","Mille_Lacs","Mille Lacs",35,NA,32,NA,"MN","24",25.9,"20",4.8,"04/13/22",0
2022-04-14,1,"27-109-5008","Rochester","Rochester",33,1.3,31,5,"MN","27",29.2,"12",2.9,"04/13/22",0
2022-04-14,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,3.6,NA,15,"MN","24",25.9,"20",4.8,"04/13/22",0
2022-04-14,1,"27-137-7001","Virginia","Virginia",NA,0.9,NA,4,"MN","32",34.6,"10",2.4,"04/13/22",0
2022-04-14,1,"27-137-7550","Duluth_WDSE","Duluth",32,2,30,8,"MN","36",38.9,"16",3.8,"04/13/22",0
2022-04-14,1,"27-139-0505","Shakopee","South Twin Cities Metro",35,2.8,32,12,"MN","28",30.2,"14",3.4,"04/13/22",0
2022-04-14,1,"27-145-3052","St_Cloud","St. Cloud",34,2.6,31,11,"MN","23",24.8,"15",3.6,"04/13/22",0
2022-04-14,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",34,NA,31,NA,"MN","27",29.2,"16",3.8,"04/13/22",0
2022-04-14,1,"27-171-3201","St_Michael","North Twin Cities Metro",37,2.7,34,11,"MN","27",29.2,"16",3.8,"04/13/22",0
2022-04-14,1,"38-017-1004","Fargo","Moorhead",34,3,31,12,"MN","27",29.2,"14",3.4,"04/13/22",0
2022-04-14,1,"55-063-0012","Winona","Winona",33,4.3,31,18,"MN","24",25.9,"15",3.6,"04/13/22",0
2022-04-15,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",38,NA,35,NA,"MN","28",30.2,"16",3.8,"04/14/22",0
2022-04-15,1,"27-003-1002","Anoka","North Twin Cities Metro",35,2.4,32,10,"MN","28",30.2,"16",3.8,"04/14/22",0
