"forecast_date","forecast_day","site_catid","short_name","group","obs_ozone_ppb","obs_pm25_ugm3","obs_ozone_aqi","obs_pm25_aqi","state","fcst_ozone_aqi","fcst_ozone_ppb","fcst_pm25_aqi","fcst_pm25_ugm3","date_issued","is_forecast"
2022-05-03,1,"27-021-3410","Leech_Lake","Leech Lake",NA,3.7,NA,15,"MN","44",47.5,"27",6.5,NA,NA
2022-05-03,1,"27-031-7810","Grand_Portage","Grand Portage",NA,-0.5,NA,-2,"MN","39",42.1,"12",2.9,NA,NA
2022-05-03,1,"27-035-3204","Brainerd","Brainerd",44,1.1,41,5,"MN","45",48.6,"22",5.3,NA,NA
2022-05-03,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,2,NA,8,"MN","45",48.6,"31",7.4,NA,NA
2022-05-03,1,"27-049-5302","Stanton","South Twin Cities Metro",42,NA,39,NA,"MN","45",48.6,"31",7.4,NA,NA
2022-05-03,1,"27-053-0962","MSP","Minneapolis-St. Paul",31,2.5,29,10,"MN","38",41,"33",7.9,NA,NA
2022-05-03,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,2.2,NA,9,"MN","38",41,"33",7.9,NA,NA
2022-05-03,1,"27-075-0005","Ely","Ely",40,2.8,37,12,"MN","42",45.4,"20",4.8,NA,NA
2022-05-03,1,"27-083-4210","Marshall","Marshall",44,3,41,12,"MN","45",48.6,"33",7.9,NA,NA
2022-05-03,1,"27-095-3051","Mille_Lacs","Mille Lacs",44,NA,41,NA,"MN","45",48.6,"22",5.3,NA,NA
2022-05-03,1,"27-109-5008","Rochester","Rochester",42,0.2,39,1,"MN","48",51.8,"32",7.7,NA,NA
2022-05-03,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,1.6,NA,7,"MN","38",41,"33",7.9,NA,NA
2022-05-03,1,"27-137-7001","Virginia","Virginia",NA,0.7,NA,3,"MN","36",38.9,"19",4.6,NA,NA
2022-05-03,1,"27-137-7550","Duluth_WDSE","Duluth",35,0.2,32,1,"MN","38",41,"21",5,NA,NA
2022-05-03,1,"27-139-0505","Shakopee","South Twin Cities Metro",39,1.8,36,8,"MN","45",48.6,"31",7.4,NA,NA
2022-05-03,1,"27-145-3052","St_Cloud","St. Cloud",42,1.7,39,7,"MN","45",48.6,"30",7.2,NA,NA
2022-05-03,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",37,NA,34,NA,"MN","46",49.7,"39",9.4,NA,NA
2022-05-03,1,"27-171-3201","St_Michael","North Twin Cities Metro",42,0.7,39,3,"MN","46",49.7,"39",9.4,NA,NA
2022-05-03,1,"38-017-1004","Fargo","Moorhead",42,3.5,39,15,"MN","44",47.5,"34",8.2,NA,NA
2022-05-03,1,"55-063-0012","Winona","Winona",30,3.2,28,13,"MN","44",47.5,"29",7,NA,NA
2022-05-05,1,NA,NA,"Brainerd",NA,NA,NA,NA,"MN","42",45.4,"26",6.2,NA,NA
2022-05-05,1,NA,NA,"Detroit Lakes",NA,NA,NA,NA,"MN","42",45.4,"29",7,NA,NA
2022-05-05,1,NA,NA,"Duluth",NA,NA,NA,NA,"MN","40",43.2,"28",6.7,NA,NA
2022-05-05,1,NA,NA,"Ely",NA,NA,NA,NA,"MN","40",43.2,"19",4.6,NA,NA
2022-05-05,1,NA,NA,"Fond du Lac",NA,NA,NA,NA,"MN","40",43.2,"25",6,NA,NA
2022-05-05,1,NA,NA,"Grand Portage",NA,NA,NA,NA,"MN","41",44.3,"12",2.9,NA,NA
2022-05-05,1,NA,NA,"Leech Lake",NA,NA,NA,NA,"MN","40",43.2,"30",7.2,NA,NA
2022-05-05,1,NA,NA,"Marshall",NA,NA,NA,NA,"MN","43",46.4,"31",7.4,NA,NA
2022-05-05,1,NA,NA,"Mille Lacs",NA,NA,NA,NA,"MN","42",45.4,"23",5.5,NA,NA
2022-05-05,1,NA,NA,"Minneapolis-St. Paul",NA,NA,NA,NA,"MN","36",38.9,"36",8.6,NA,NA
2022-05-05,1,NA,NA,"Moorhead",NA,NA,NA,NA,"MN","43",46.4,"33",7.9,NA,NA
2022-05-05,1,NA,NA,"North Twin Cities Metro",NA,NA,NA,NA,"MN","43",46.4,"34",8.2,NA,NA
2022-05-05,1,NA,NA,"Red Lake",NA,NA,NA,NA,"MN","43",46.4,"28",6.7,NA,NA
2022-05-05,1,NA,NA,"Rochester",NA,NA,NA,NA,"MN","43",46.4,"30",7.2,NA,NA
2022-05-05,1,NA,NA,"South Twin Cities Metro",NA,NA,NA,NA,"MN","44",47.5,"29",7,NA,NA
2022-05-05,1,NA,NA,"St. Cloud",NA,NA,NA,NA,"MN","42",45.4,"30",7.2,NA,NA
2022-05-05,1,NA,NA,"Virginia",NA,NA,NA,NA,"MN","39",42.1,"19",4.6,NA,NA
2022-05-05,1,NA,NA,"Winona",NA,NA,NA,NA,"MN","44",47.5,"29",7,NA,NA
2022-05-05,2,NA,NA,"Brainerd",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-05,2,NA,NA,"Detroit Lakes",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-05,2,NA,NA,"Duluth",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-05,2,NA,NA,"Ely",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-05,2,NA,NA,"Fond du Lac",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-05,2,NA,NA,"Grand Portage",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-05,2,NA,NA,"Leech Lake",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-05,2,NA,NA,"Marshall",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-05,2,NA,NA,"Mille Lacs",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-05,2,NA,NA,"Minneapolis-St. Paul",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-05,2,NA,NA,"Moorhead",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-05,2,NA,NA,"North Twin Cities Metro",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-05,2,NA,NA,"Red Lake",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-05,2,NA,NA,"Rochester",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-05,2,NA,NA,"South Twin Cities Metro",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-05,2,NA,NA,"St. Cloud",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-05,2,NA,NA,"Virginia",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-05,2,NA,NA,"Winona",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-05,3,NA,NA,"Brainerd",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-05,3,NA,NA,"Detroit Lakes",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-05,3,NA,NA,"Duluth",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-05,3,NA,NA,"Ely",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-05,3,NA,NA,"Fond du Lac",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-05,3,NA,NA,"Grand Portage",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-05,3,NA,NA,"Leech Lake",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-05,3,NA,NA,"Marshall",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-05,3,NA,NA,"Mille Lacs",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-05,3,NA,NA,"Minneapolis-St. Paul",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-05,3,NA,NA,"Moorhead",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-05,3,NA,NA,"North Twin Cities Metro",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-05,3,NA,NA,"Red Lake",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-05,3,NA,NA,"Rochester",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-05,3,NA,NA,"South Twin Cities Metro",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-05,3,NA,NA,"St. Cloud",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-05,3,NA,NA,"Virginia",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-05,3,NA,NA,"Winona",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-06,2,NA,NA,"Brainerd",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-06,2,NA,NA,"Detroit Lakes",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-06,2,NA,NA,"Duluth",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-06,2,NA,NA,"Ely",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-06,2,NA,NA,"Fond du Lac",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-06,2,NA,NA,"Grand Portage",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-06,2,NA,NA,"Leech Lake",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-06,2,NA,NA,"Marshall",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-06,2,NA,NA,"Mille Lacs",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-06,2,NA,NA,"Minneapolis-St. Paul",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-06,2,NA,NA,"Moorhead",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-06,2,NA,NA,"North Twin Cities Metro",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-06,2,NA,NA,"Red Lake",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-06,2,NA,NA,"Rochester",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-06,2,NA,NA,"South Twin Cities Metro",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-06,2,NA,NA,"St. Cloud",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-06,2,NA,NA,"Virginia",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-06,2,NA,NA,"Winona",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-06,3,NA,NA,"Brainerd",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-06,3,NA,NA,"Detroit Lakes",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-06,3,NA,NA,"Duluth",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-06,3,NA,NA,"Ely",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-06,3,NA,NA,"Fond du Lac",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-06,3,NA,NA,"Grand Portage",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-06,3,NA,NA,"Leech Lake",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-06,3,NA,NA,"Marshall",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-06,3,NA,NA,"Mille Lacs",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-06,3,NA,NA,"Minneapolis-St. Paul",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-06,3,NA,NA,"Moorhead",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-06,3,NA,NA,"North Twin Cities Metro",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-06,3,NA,NA,"Red Lake",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-06,3,NA,NA,"Rochester",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-06,3,NA,NA,"South Twin Cities Metro",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-06,3,NA,NA,"St. Cloud",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-06,3,NA,NA,"Virginia",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-06,3,NA,NA,"Winona",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-07,3,NA,NA,"Brainerd",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-07,3,NA,NA,"Detroit Lakes",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-07,3,NA,NA,"Duluth",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-07,3,NA,NA,"Ely",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-07,3,NA,NA,"Fond du Lac",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-07,3,NA,NA,"Grand Portage",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-07,3,NA,NA,"Leech Lake",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-07,3,NA,NA,"Marshall",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-07,3,NA,NA,"Mille Lacs",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-07,3,NA,NA,"Minneapolis-St. Paul",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-07,3,NA,NA,"Moorhead",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-07,3,NA,NA,"North Twin Cities Metro",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-07,3,NA,NA,"Red Lake",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-07,3,NA,NA,"Rochester",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-07,3,NA,NA,"South Twin Cities Metro",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-07,3,NA,NA,"St. Cloud",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-07,3,NA,NA,"Virginia",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-07,3,NA,NA,"Winona",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
